수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-24,US,NASDAQ:POLEU,POLEU,Andretti Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,12.26,12.26,12.26,10.49,14.472455648926227,316052104,100.0,45.64408041697691,,0.8087066345097256,,1.534005242644345,,,,17.513354051340574,-18.655935332771055,17.5141242937853,-18.644067796610177,,,,,,,TradingView,,,,,,,,,3.63324567651949,3.47982025009504,0.00449441192169729,31.35,1060000,150516,-909484,-0.2877639441375147,-1522180,,-0.48162311869944074,3.62969229667932,0,0.21452972,0.059174318,,66.44953839836342,13.725749559082892,14.472455648926225,5.055698371893744,5.055698371893744,14.901593252108716,18.568665377176014,5.055698371893744,,,,,,,,,,,,,0,,,,,,,0.0,,,0.5979020979020979,,2026-05-23,0.0,,,,,,,50.0,36.8,D,65.0,40.0,30.0,40.0,15.0,30.0,0.0,80.0,50.0,90.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 13.7x | 시총 $0.3B,,,ROIC 3.6%,
2026-05-24,US,NASDAQ:RNGT,RNGT,Range Capital Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.07,10.07,10.07,9.8977,0.29880478087650536,315459545.01740426,100.0,85.70212765957447,,,,1.389239532763014,,,,-2.2622599595358657,,-2.159468438538199,,,,,,,,TradingView,,,,,,,,,,,0,7.7543863493594,0.0,922610,922610.0,0.29246539360509716,0.0,,0.0,,,0.018198805,0.046457876,,57.5698168130253,0.026239143554354385,0.09940357852882492,0.49900199600799117,0.39880358923231235,0.7000000000000028,0.7000000000000028,0.9018036072144274,,,,,,,,,,,,,,,,,,,,0.0,,,0.506993006993007,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-24,US,NASDAQ:RREVU,RREVU,RRE Ventures Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.015,10.1,10.1,9.96,0.04995004995005776,333833329.995,39.3,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,,,0.00660158971871764,68948,0.0,-68948.0,-0.020653420076728907,0.0,,0.0,,,-0.003269361,,,58.221920354615165,0.618754625715075,0.15000000000000568,0.45135406218655894,0.45135406218655894,0.45135406218655894,0.45135406218655894,0.45135406218655894,,,,,,,,,,,,,,,,,,,,0.0,,,0.26666666666666666,,2026-05-21,0.0,,,,,,,50.0,32.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 39% | 상대거래량 0.6x | 시총 $0.3B,,,,
2026-05-24,US,NASDAQ:SAAQU,SAAQU,Space Asset Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.55,10.55,10.57,10.09,0,330338086.85,95.8,,,,,1.4415975360296902,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,31.0967610284569,0.0,1541176,1541176.0,0.46654505228148807,0.0,,0.0,,,-0.02490829,0.119894624,,64.74292324674872,0.01789258855433476,0.8604206500956009,2.2286821705426396,3.7364798426745405,4.4554455445544665,4.4554455445544665,4.4554455445544665,,,,,,,,,,,,,,,,,,,,0.0,,,0.36363636363636365,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 96% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-24,US,NASDAQ:SVAQU,SVAQU,Silicon Valley Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.055,10.055,10.055,9.935,0.249252243270193,301419366,100.0,,,,,1.4057530320506098,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,4.45926506865919,0.0,1416533,1416533.0,0.4699542099096579,0.0,,0.0,,,0.21825747,0.055286974,,60.22875392165049,7.135179384965832,0.249252243270193,0.249252243270193,0.29925187032418316,1.055276381909552,1.055276381909552,1.1569416498993985,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-23,0.0,,,,,,,50.0,35.5,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 7.1x | 시총 $0.3B,,,,
2026-05-24,US,NASDAQ:TOYO,TOYO,"TOYO Co., Ltd",NASDAQ,Electronic Technology,Semiconductors,,,14.79,15.39,15.39,3.24,3.066202090592331,542971069,95.1,13.597499310471639,,,1.2326596291897924,3.9949111476658534,6.275553626068379,,,13253.51425536515,4553.12725706415,2240.993788819876,1204.1522491349483,94.82290923020165,117.89096258159421,0.72,2.37,202900000,832640000,TradingView,16.5,11.561866125760645,18,15,1787745600,22.5412429422234,13.8136864558463,9.27970876745419,46.5231449370254,11.5365201410619,0.8351814660388951,0.681360043443709,116751386,58814913,-57936473,-10.670268879464,41235860,9.648455766969283,7.594485664944332,30.4728912757828,-91752076,-0.46418637,2.5100515,,63.26723424362868,1.1633506109719742,18.414731785428334,5.793991416309003,79.27272727272725,127.53846153846152,327.45664739884387,150.6779661016949,,,,,,,,,,,4.1666666666666705,-29.633584031542632,0.06261843759487672,,,,,,,0.0,,,1,,2026-05-19,0.0,,,,,,,50.0,47.6,C,54.62474645030426,90.0,55.0,60.0,15.0,30.0,0.0,50.0,70.0,90.0,30.0,-0.0,57.1,52주 위치 95% | 상대거래량 1.2x | 시총 $0.5B,매출성장 94.8% | EPS성장 117.9% | 목표가상승여력 11.6%,,ROIC 30.5% | FCF마진 9.6%,
2026-05-24,US,NASDAQ:VLGEA,VLGEA,"Village Super Market, Inc.",NASDAQ,Retail Trade,Food Retail,,,46.27,47.27,48.205,30.08,-0.7081545064377646,615645178.9999999,89.3,11.859237236005741,,2.575761358096268,0.2796708694768729,1.191570674021596,7.1065431862847195,10.018314672507223,6.888673578464807,48.919686666092794,5.978926733643703,48.914919852034515,5.845749342681857,,,,,,,TradingView,,,,,,26.8786016980219,3.09896329750576,2.29314653556189,11.6037606317248,5.49115406409369,0.637046857762208,1.22531062469643,329143000,160105000,-169038000,-27.457049249467126,62124000,2.6027118913902787,10.090877362332112,6.86827119528205,-48926000,0.29831073,0.034204707,2.16122757726389,61.52660267570628,1.3512991066022004,0.828067117018964,9.024505183788893,17.975522692503837,37.708333333333336,26.110656854728827,31.262411347517737,,,,,,,,,,,,,-0.041257530906450915,,,,,,,0.0,,,0.49090909090909096,,2026-05-15,0.0,,,,,,,50.0,36.0,D,50.0,50.0,40.0,40.0,15.0,30.0,0.0,60.0,60.0,50.0,30.0,-0.0,42.9,52주 위치 89% | 상대거래량 1.4x | 시총 $0.6B,,,ROIC 6.9% | 배당 2.2%,
2026-05-24,US,NASDAQ:XMTR,XMTR,"Xometry, Inc.",NASDAQ,Technology Services,Information Technology Services,,,89.21,89.72,93.126,29.6,2.6700425825756624,4692338934.000001,93.8,,,-25.719166719185743,6.088945320100755,16.524991247552556,,6.621690454162725,35.87907611395566,38.996988649525136,65.06831144714154,39.72684085510688,66.12149532710279,18.24242371064717,-30.413542688910688,0.092093,0.709086,188460144,875937510,TradingView,89.25,0.04483802264321213,100,78,1786017600,36.7715625582142,-4.66469941873493,-7.01027810550245,-20.9279150721798,-8.75456919800472,1.20484362811148,1.77902960687239,339790000,223971000,-115819000,-2.468257336672602,-10946000,-1.4775957818460634,-0.2332738566834311,-10.1541884814601,-35262000,2.6316683,2.243571,,73.84681803746822,0.4108380820376748,3.7929028504944626,87.02306079664568,53.75732506032401,61.378437047756854,168.94784443774492,48.09096945551127,,,,,,,,,,,30.30306320784425,8.849540091617461,0.0995878615276515,,,,,,,0.0,,,1.333333,,2026-05-15,0.0,매출YoY+36%,,,,,,55.0,36.1,D,65.01793520905728,70.0,30.0,20.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-3.0,57.1,52주 위치 94% | 상대거래량 0.4x | 시총 $4.7B,매출성장 18.2%,Beta 2.63,ROIC -10.2%,
2026-05-24,US,NYSE:AIZ,AIZ,"Assurant, Inc.",NYSE,Finance,Property/Casualty Insurance,,,254.82,256.71,260.965,183.3925,-0.34415330465388955,12625729462.999998,92.1,12.972494158254042,,0.24508388814180057,0.9753132707136555,2.156473741449783,,2.0803486150907355,11.258945998698763,21.714031971580816,86.97135061391542,22.8491720662347,92.68146370725856,5.62782954165526,7.106658317678982,5.287941,21.039068,3292505569,13901044879,TradingView,276.833333,8.638777568479705,290,268,1785844800,,10.2717242637002,7.60007294611106,15.8986364009,3.04823312853435,0.3761031792006,,2207500000,0.0,-2207500000.0,-17.48413829449721,1452000000,11.033099297893681,11.500325618849356,11.3303818339976,-229800000,0.61314,0.8150123,1.31857781963739,69.9112428160208,0.583942418259388,0.34653855241395426,11.46494029132583,13.642242340454,12.309929921988633,32.17490533741377,6.3389391979301415,,,,,,,,,,,12.520166166755645,3.8752988666547035,2.879833605381285,,,,,,,0.0,,,1.2,,2026-05-15,0.0,매출YoY+11%,,,,,,55.0,44.9,C,68.45551102739188,68.0,45.0,60.0,15.0,30.0,0.0,70.0,60.0,90.0,30.0,-0.0,57.1,52주 위치 92% | 상대거래량 0.6x | 시총 $12.6B,매출성장 5.6% | EPS성장 7.1%,,ROIC 11.3% | FCF마진 11.0% | 배당 1.3%,
2026-05-24,US,NYSE:APLE,APLE,Apple Hospitality REIT Inc,NYSE,Finance,Real Estate Investment Trusts,,,14.47,14.51,14.54,10.85,-0.2756719503790431,3415897521,98.1,19.958620689655174,,,2.408552380617609,1.0925594961692464,11.388314975322558,3.4631597005232266,3.0634539917363948,-6.469694411615736,-11.280868646103585,-6.384676775738223,-9.769230769230772,0.40506515282001665,-7.586206896551717,0.11,0.67,327807171,1428186748,TradingView,14,-3.248099516240499,16,12,1786536000,20.035080935726,17.6545687821854,12.0809181503419,5.46777636880707,3.5527199993355,0.53626055889794,0.320896671880937,1676624000,20781000,-1655843000,-48.474609961813314,274043000,19.265901541381794,8.022576740527457,3.85709371450591,-95897000,0.93546355,0.89634496,6.63441603317208,67.78001780030726,0.7911480561908727,3.9511494252873613,10.966257668711668,18.12244897959184,26.818580192813325,24.95682210708118,22.006745362563247,,,,,,,,,,,9.090909090909086,3.0303879471874033,1.013759920697574,,,,,,,0.0,,,1.8,,2026-05-21,0.0,,,,,,,55.0,38.5,C,48.7007601935038,45.0,45.0,60.0,15.0,30.0,0.0,60.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 98% | 상대거래량 0.8x | 시총 $3.4B,,,ROIC 3.9% | FCF마진 19.3% | 배당 6.6%,
2026-05-24,US,NYSE:BWLP,BWLP,BW LPG Limited,NYSE,Transportation,Marine Shipping,,,22.1,22.29,22.922,10.16,-0.896860986547082,3337863514.3351326,93.6,13.55041600089825,,,0.8400757331275466,1.7319654061225687,7.3717209035844355,-23.20690899129215,-10.33711797586597,80.72250453029709,248.77430634711857,80.84171047891053,220.75541421639002,-73.12117529155084,88.23416299513855,0.602764,3.069998,221948929,991757637,TradingView,20.609664,-6.743601809954757,25.475645,18.493784,1780376400,14.3162286137778,8.18229694653628,6.71210197173475,12.9170237980585,7.24254374607925,0.541115255611743,1.52979683811942,990152324.179601,255292878.71069795,-734859445.4689031,-22.015862611305103,357161847.09379995,9.679875730142895,10.7003131062698,9.01342292236768,-189606465.24528217,1.0528226,0.743782,7.13989254170756,72.21570914331767,1.1783688975978983,8.068459657701723,22.777777777777786,25.782583949914635,78.94736842105266,104.25138632162661,71.45073700543057,,,,,,,,,,,-17.11963554558666,-11.736451767244166,0.08530848802099528,,,,,,,0.0,,,1.555556,,2026-05-16,0.0,,,,,,,50.0,37.4,D,47.302559276018094,50.0,45.0,50.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 94% | 상대거래량 1.2x | 시총 $3.3B,EPS성장 88.2%,,ROIC 9.0% | FCF마진 9.7% | 배당 7.1%,
2026-05-24,US,NYSE:CLBR,CLBR,Colombier Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.14,10.17,10.17,10.01,-0.1968503937007832,304707000,81.3,,,,,1.360964217646901,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,5.64915294117647,0.0,237175,237175.0,0.07783706970958987,0.0,,0.0,,,-0.021471491,,,63.06218012068181,0.28511080427085184,0.3960396039604052,0.8814692480649596,0.5952380952381001,0.5952380952381001,0.5952380952381001,0.5952380952381001,,,,,,,,,,,,,,,,,,,,0.0,,,0.375,,2026-05-21,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 81% | 상대거래량 0.3x | 시총 $0.3B,,,,
2026-05-24,US,NYSE:CLDT,CLDT,Chatham Lodging Trust,NYSE,Finance,Real Estate Investment Trusts,,,10.7,10.81,10.835,6.08,0.09354536950420755,499489014.99999994,97.2,690.3225806451612,,,1.7184188455964406,0.6938513744417576,11.387259106967047,-0.3439774421660245,-1.6478473082246667,-195.66170026292727,-393.61129791526565,-356.4885496183206,-1217.6470588235293,6.47851529543042,-616.1290322580645,-0.18,-0.08,65552250,312987207,TradingView,11.25,5.140186915887868,12,10,1785931200,24.1865797566883,9.13099093704924,3.06418909724301,1.98209364645325,1.22520578855303,0.6417810521481601,,463957000,19313000,-444644000,-89.01977554000862,49758000,16.927714122417875,9.961780640961644,1.39523875713304,-23576000,0.86067516,0.7385032,3.45794392523365,81.56326688591794,0.7005731391017408,7.9717457114026145,22.56586483390606,43.81720430107525,66.40746500777604,56.66178623718886,57.35294117647058,,,,,,,,,,,27.777777777777775,2.977395894115,3.1151836242084325,,,,,,,0.0,,,1.5,,2026-05-21,0.0,,,,,,,55.0,37.9,D,52.056074766355145,50.0,35.0,60.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 0.7x | 시총 $0.5B,매출성장 6.5%,,ROIC 1.4% | FCF마진 16.9% | 배당 3.5%,
2026-05-24,US,NYSE:CODI/PA,CODI/PA,Compass Diversified Holdings 7.25%…,NYSE,Finance,Investment Managers,,,20.57,20.62,21.53,11.71,-1.0105871029836422,862204214,90.2,,,-3.233816378662766,0.8466099301226439,,17.61898046783027,-8.900091130854944,-5.932455512092997,56.35836561976204,-4.3768277856274445,43.48896589458325,-5.931623931623943,-7.585635502722743,-92.63728530845214,-0.0575,0.2825,437747500,1706582800,TradingView,,,,,1785931200,38.7222039309804,3.12747744040064,-12.6916970277213,-41.1079700600726,-7.05076500602877,5.0741617898454,2.66766376093337,2033242000,60747000,-1972495000,-228.7735281238141,10110000,0.5474737147634869,1.17257603660935,-14.0500450163596,-36322000,0.6083322,0.36772904,2.18150087260035,51.33567558393969,0.6886683469859273,-1.6730401529636778,3.8888888888888866,6.414899120538035,25.81039755351681,88.90103128759424,28.72340425531915,,,,,,,,,,,240.4486956521739,-2.488306615114878,-6.835851535283728,,,,,,,0.0,,,0.06666666666666667,,2026-05-20,0.0,,,,,,,55.0,32.0,D,65.0,30.0,30.0,40.0,15.0,30.0,0.0,45.0,50.0,50.0,30.0,-0.0,57.1,52주 위치 90% | 상대거래량 0.7x | 시총 $0.9B,,부채비율 5.07,ROIC -14.1% | 배당 2.2%,
2026-05-24,US,NYSE:DBRG,DBRG,"DigitalBridge Group, Inc.",NYSE,Finance,Investment Managers,,,15.71,15.71,15.72,8.94,0.06369426751593353,2951297723,99.9,32.318452993211274,,0.5946132404876611,5.820360684263462,2.1833120468515697,10.949969863784416,-12.270108907623543,157.36572270996984,-68.94778790104549,44.603740630230696,-89.28836174944404,,-11.682130538249691,-27.9983542480971,0.04,0.35,103000000,429390000,TradingView,16,1.8459579885423238,16,16,1785412800,94.3338674213831,68.9115504939457,31.202397431441,7.10080157328834,4.16458708979445,0.156249139730542,,329201000,417390000,88189000,2.98814312472534,167891000,34.532186175278234,5.688717837295604,6.1208325400766,-1190000,1.0176904,0.75341916,0.254614894971356,72.40519406358443,0.4560628551374173,0.44757033248082023,0.5761843790012909,1.8146467919637144,69.83783783783785,45.46296296296296,2.679738562091504,,,,,,,,,,,-25.000000000000007,-29.867961165048545,0,,,,,,,0.0,,,2,,2026-05-21,0.0,매출YoY+157%,,,,,,50.0,39.0,C,65.73838319541693,35.0,55.0,80.0,15.0,30.0,0.0,70.0,30.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.5x | 시총 $3.0B,,,ROIC 6.1% | FCF마진 34.5%,
2026-05-24,US,NYSE:ENB,ENB,Enbridge Inc.,NYSE,Industrial Services,Oil & Gas Pipelines,,,58.04,58.45,58.45,43.5892,0.4326007959854646,126741750645.90547,97.2,27.26150112286384,,2.930033556963589,2.5103495357096386,3.0320396443544118,17.22665639747367,30.803975426553702,26.745851225714556,-14.789242259808066,-22.18200472401783,-15.284539683813236,-23.64066727939658,-6.149543201156982,-1.007355585128722,0.6840149961599999,2.1075629900000004,9697865393.81268,46843070620.874504,TradingView,55.982993244199996,-3.5441191519641646,61.8035,50.819163945,1785499200,30.9677791061115,16.4201247353335,9.94569835942789,11.6834200244867,3.42486421243211,1.6857780514083398,0.809017202179229,78739713000,1309153320,-77430559680,-61.093175126109465,1854813600,3.7161334927333747,1.463459034254646,4.65373444950068,-7115151240,-0.31104055,0.35384446,4.73562788377603,70.62820702745468,0.7604412655071715,4.614275414563811,11.401151631477923,12.480620155038755,20.41493775933609,26.863387978142075,21.118530884808006,,,,,,,,,,,3.000899681327836,65.73641504917818,-0.013046340227851496,,,,,,,0.0,,,1.692308,,2026-05-15,0.0,매출YoY+27%,,,,,,50.0,34.5,D,48.58235233921433,35.0,55.0,40.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 0.8x | 시총 $126.7B,,,ROIC 4.7% | 배당 4.7%,
2026-05-24,US,NYSE:NVGS,NVGS,Navigator Holdings Ltd.,NYSE,Transportation,Marine Shipping,,,23.13,23.3888,24.36,13.66,-1.1538461538461522,1694282674,88.5,14.211981566820276,,0.5124186182352011,2.6654264878122547,1.1933580569468607,9.18603700947422,-7.992331548718394,-7.125165943214407,91.91470938526928,31.165852937158906,93.24034334763948,40.08296603577911,-8.396488214301623,26.846820276497695,0.383141,2.064432,139352205,527795618,TradingView,25.3125,9.43579766536966,27,21.5,1787140800,29.6092846952584,22.9307466147505,18.8394478057147,8.23267109561274,4.44857559115061,0.755060264941643,1.15001097345936,902966000.011871,199606000.002624,-703360000.009247,-41.513733853436484,153540060,26.648210436235253,9.062245772572895,5.30855069437432,-51512702.5919253,0.58678293,0.8370307,1.03761348897536,59.60455912467586,1.271140730945642,-1.6999575010624823,13.997042878265155,17.113924050632907,32.398397252432744,67.12427745664739,34.86880466472304,,,,,,,,,,,31.638482960581076,0.9090598889339425,7.29436361701306,,,,,,,0.0,,,1.125,,2026-05-15,0.0,,,,,,,55.0,41.5,C,68.77431906614787,50.0,45.0,70.0,15.0,30.0,0.0,50.0,60.0,90.0,30.0,-0.0,57.1,52주 위치 88% | 상대거래량 1.3x | 시총 $1.7B,EPS성장 26.8%,,ROIC 5.3% | FCF마진 26.6% | 배당 1.0%,
2026-05-24,US,NYSE:PBA,PBA,Pembina Pipeline Corporation,NYSE,Industrial Services,Oil & Gas Pipelines,,,49.58,49.84,50.1,35.45,0.527169505271691,28817432591.037834,96.5,25.861385963187892,,,5.27811754599005,2.6409441037632937,16.647988744278237,4.27767939435502,-5.080009730187703,0.5426608681293315,2.6411193634305103,1.1123149143705884,3.919797669599625,12.577896084582907,14.63859453279952,0.52677928404,2.1977868955,1449383704.19136,6066850198.9425,TradingView,47.689205668499994,-3.8136230970149287,51.6241,39.9905,1785412800,36.7529348986126,31.0432230522946,22.5453575240128,9.88302558268429,4.73700399876961,0.8234806793301379,0.83300876338851,10004490720,124373160,-9880117560,-34.28521097008724,1415553480,26.26734258271078,4.9121429382305015,5.78009042054082,-572979240,-0.21645647,0.30887863,4.14901387874361,75.00541086339636,1.4643380265705017,1.9325657894736794,16.303072953319248,14.134438305709025,28.645563051375195,33.172172978780566,30.267997898055686,,,,,,,,,,,10.544438181776004,4.46133177995927,1.050285513963962,,,,,,,0.0,,,1.6,,2026-05-16,0.0,,,,,,,55.0,42.6,C,48.47455076119403,63.0,55.0,70.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 96% | 상대거래량 1.5x | 시총 $28.8B,매출성장 12.6% | EPS성장 14.6%,,ROIC 5.8% | FCF마진 26.3% | 배당 4.1%,
2026-05-24,US,NYSE:PBT,PBT,Permian Basin Royalty Trust,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,31.01,31.95,32.25,10.8,3.4356237491661146,1445338749,94.2,98.13291139240506,,,84.05104350915771,8910.919540229885,,33.24771220545485,16.173963441238335,23.80526405345532,16.585278860123903,23.85496183206106,16.51705565529623,,,,,,,TradingView,,,,,,,88.6070923323644,88.6070923323644,8746.99868184835,686.727791150676,0,3.21354245272578,0.0,1596941,1596941.0,0.11048904632944287,0.0,,0.0,8746.99868184835,,0.11942392,0.505121,1.01917123508546,75.01319362201858,0.8434508079274596,13.589743589743593,41.598173515981756,57.85187070501401,71.89578713968959,184.7566574839302,82.94985250737464,,,,,,,,,,,,,,,,,,,,0.0,,,0.49090909090909096,,2026-05-19,0.0,매출YoY+16%,,,,,,50.0,40.3,C,50.0,50.0,75.0,60.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,28.6,52주 위치 94% | 상대거래량 0.8x | 시총 $1.4B,,,ROIC 8747.0% | 배당 1.0%,
2026-05-24,US,NYSE:SOBO,SOBO,South Bow Corp,NYSE,Industrial Services,Oil & Gas Pipelines,,,38.18,38.39,38.39,25.015,1.1390728476821184,7962786449.591651,98.4,20.189871858341718,,0.21442684401308032,4.824489590552349,2.982959014277557,19.91938649913145,-0.5264399238137859,-15.982945259789993,-52.061606898484825,-13.450516304854531,-51.992319506585716,-13.362569229327297,21.513052361410544,-7.435677458469392,0.439135,1.750435,491211578,1964435260,TradingView,33.327608,-12.709250916710324,39.24276,26.947309,1785960000,25.8353647955536,26.5525146847729,24.4174148720532,16.2051904011576,3.82489979200509,2.1612175873731703,1.50761772853186,5769913923.306,600969994.794,-5168943928.512,-64.91375803224102,602311715.19,37.25688317454324,7.564082234314948,5.11488324690546,-172424955.49068362,-0.42612955,0.19174781,5.24013282732448,78.60583964042306,1.0239435634414225,4.316939890710378,21.05263157894737,24.243410348193944,41.041743627632066,49.08238969152675,38.78589603780443,,,,,,,,,,,0.19697815022715215,-0.04307268180881518,-0.09795081735473193,,,,,,,0.0,,,2.052632,,2026-05-15,0.0,,,,,,,50.0,43.5,C,59.91629963331587,60.0,65.0,70.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 98% | 상대거래량 1.0x | 시총 $8.0B,매출성장 21.5%,,ROIC 5.1% | FCF마진 37.3% | 배당 5.2%,
2026-05-24,US,NYSE:STK,STK,Columbia Seligman Premium…,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,54,54,54,28.24,3.191286069176384,953920800,100.0,6.21082293403876,,0.6125210995264685,14.790363896175839,1.4230865218157847,6.130729789064803,,,,,,,,,,,,,TradingView,,,,,,90.3521113146637,246.447219869941,246.452808161133,25.7191850924925,24.5736368377216,0,14.3779528228257,0.0,9791907,9791907.0,1.0264905639965078,0.0,,0.0,25.7191850924925,,1.8160808,1.6611856,3.42592592592593,71.14296353321501,1.154213027361193,7.10035700119,13.041657944316508,35.54216867469878,58.8235294117647,91.76136363636364,45.35666218034994,,,,,,,,,,,,,,,,,,,,0.0,,,0.5121212121212121,,2026-05-23,0.0,,,,,,,50.0,41.3,C,65.0,40.0,75.0,60.0,15.0,30.0,0.0,70.0,50.0,90.0,30.0,-0.0,28.6,52주 위치 100% | 상대거래량 1.2x | 시총 $1.0B,,,ROIC 25.7% | 배당 3.4%,
2026-05-24,US,NYSE:USAC,USAC,USA Compression Partners LP,NYSE,Industrial Services,Oilfield Services/Equipment,,,29.09,29.6,30.55,21.85,-1.2224108658743615,4217246159,83.2,29.72917731221257,,0.649029126213592,3.8880660708026666,13.317645766188104,11.311835575765388,31.206333866700465,35.08526550152099,38.11959654178674,86.92472698907956,19.812164579606456,96.40762463343111,23.02273977530578,37.94052120592744,0.354158,1.349748,308350302,1333738731,TradingView,29.857143,2.6371364730147784,33,28,1785844800,38.5082184957662,30.8673234084159,11.9125758665855,,4.14941146562913,9.454832536489551,1.54675835496214,2994024000,14522000,-2979502000,-70.65041706520884,302567000,27.908480454553843,7.174515989641571,4.48323523986652,-123147000,0.054700978,0.035880983,7.21897559298728,55.70702487081633,0.929311781933369,-1.3563919972872112,9.773584905660377,7.660991857883051,23.106220905628444,17.820980153908458,26.698606271777,,,,,,,,,,,-23.76284031421003,7.43462803548673,0,,,,,,,0.0,,,1.928571,,2026-05-15,0.0,매출YoY+35%,,,,,,50.0,46.3,C,66.05485458920592,85.0,55.0,70.0,15.0,30.0,0.0,35.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 83% | 상대거래량 0.9x | 시총 $4.2B,매출성장 23.0% | EPS성장 37.9%,부채비율 9.45,ROIC 4.5% | FCF마진 27.9% | 배당 7.2%,
