수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-21,US,NASDAQ:IACOU,IACOU,Idea Acquisition Corp.,NASDAQ,Finance,Finance/Rental/Leasing,,,10.02,10.02,10.02,9.87,0.19999999999999576,437281250,100.0,,,,,1.2940570237463338,,,,-14364.448818897637,,,,,,,,,,TradingView,,,,,,,,,,,0.0007400192731082469,0.324439534273665,250689,0.0,-250689.0,-0.05732900736082326,0.0,,0.0,,,0.062276237,,,63.869409850345576,0.006363463723259293,0.4008016032064043,0.19999999999999574,1.0080645161290287,0.8048289738430591,0.8048289738430591,0.8048289738430591,,,,,,,,,,,,,,,,,,,,0.0,,,0.6363636363636364,,2026-05-20,0.0,,,,,,,50.0,34.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-21,US,NASDAQ:JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,Transportation,Trucking,,,262.88,264.98,264.98,130.12,2.4753440143453096,24789374673,98.4,40.69538833072743,,2.296104641021456,2.012715480507773,6.896745322829754,16.145915329975125,-1.2960880648809383,4.624473538641853,-21.824156403600817,20.225072192967556,-21.57814230708371,26.89254928736024,6.6456917990851405,13.91069244701766,1.440442,7.358289,2956676889,12940596202,TradingView,239.571429,-8.866620130858182,290,190,1784635200,10.5479679533747,7.4254864043309,5.12680074780404,15.7866586451246,7.17861072005324,0.36246751158343204,1.258168330613,1302838000,4563000,-1298275000,-5.237223677989951,1031972000,8.504659765233704,4.1629610008839775,12.3276665845896,-595146000,1.224276,1.3314327,0.673311016433354,64.23407171118767,0.8354723497606629,10.92919233690607,7.609808015064066,17.64600581785635,64.70145980828268,80.77293357172329,35.20199552549695,,,,,,,,,,,3.4404717440896606,3.375888362077971,3.211569515172659,,,,,,,0.0,,,1.58,,2026-05-15,0.0,,,,,,,50.0,41.5,C,46.45335194765673,68.0,45.0,50.0,15.0,30.0,0.0,70.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 98% | 상대거래량 0.8x | 시총 $24.8B,매출성장 6.6% | EPS성장 13.9%,,ROIC 12.3% | FCF마진 8.5%,
2026-05-21,US,NASDAQ:KFII,KFII,K&F Growth Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.51,10.51,10.51,10.05,0,412581185.99999994,100.0,37.508922198429694,,,,1.4087943079884402,,,,-9.929299916290022,50.061866353693254,-10.00000000000001,49.999999999999986,,,,,,,TradingView,,,,,,,,,7.02184285756997,6.77933890143484,0,190.698522622345,0.0,224160,224160.0,0.05433112502614214,-735390,,-0.17824128315923743,7.02184285756997,0,0.0130688995,0.029525712,,71.73228166961712,0.31946014026164116,0.0952380952380932,0.2862595419847267,1.1549566891241503,2.1379980563654097,4.681274900398413,1.7424975798644697,,,,,,,,,,,,,-68.20692230983117,,,,,,,0.0,,,0.4454545454545455,,2026-05-15,0.0,,,,,,,50.0,33.8,D,50.0,45.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.3x | 시총 $0.4B,,,ROIC 7.0%,
2026-05-21,US,NASDAQ:KOYN,KOYN,CSLM Digital Asset Acquisition Corp…,NASDAQ,Finance,Financial Conglomerates,,,10.13,10.13,10.13,9.85,0.14829461196243765,319681709,100.0,99.50884086444009,,,,1.3995385529351627,,,,-27.36191388843222,,-27.303754266211605,,,,,,,,TradingView,,,,,,,,,1.62776413872065,1.56260534861243,0,4.506523770856,0.0,2802146,2802146.0,0.8765424862014861,-1076240,,-0.3366598618878129,1.62776413872065,0,0.023902504,0.040393103,,67.71232556979487,0.15141377344930984,0.09881422924902732,0.39643211100100023,0.5968281710841246,1.6048144433299913,1.3000000000000078,1.706827309236947,,,,,,,,,,,,,-73.15623553551511,,,,,,,0.0,,,0.506993006993007,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.2x | 시총 $0.3B,,,ROIC 1.6%,
2026-05-21,US,NASDAQ:LWAC,LWAC,LightWave Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.19,10.2,10.2,9.8068,-0.09803921568627243,306464245,97.5,56.36061946902655,,,,1.424838045273215,,,,-9.134836071724475,,-9.034267912772576,,,,,,,,TradingView,,,,,,,,,,,0,4.07915950568786,0.0,625445,625445.0,0.20408416649061295,-649850,,-0.21204757507682503,,0,-0.030671796,-0.021814652,,57.47063085244451,0.821909889674308,0.08839996071113193,0.2952755905511748,0.8910891089108897,0.6916996047430859,-53.76588021778585,1.5952143569292139,,,,,,,,,,,,,-70.7866270011368,,,,,,,0.0,,,0.3090909090909091,,2026-05-20,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 98% | 상대거래량 0.8x | 시총 $0.3B,,,,
2026-05-21,US,NASDAQ:OBA,OBA,Oxley Bridge Acquisition Limited…,NASDAQ,Finance,Financial Conglomerates,,,10.25,10.25,10.25,9.93,0.5888125613346468,324156239.95590395,100.0,64.79140328697851,,,,1.8146796072502203,,,,-8.03145476872424,,-7.924528301886784,,,,,,,,TradingView,,,,,,,,,3.79639287612562,3.61683767271012,0,6.55026102107904,0.0,584811.722976604,584811.722976604,0.1804104474608164,-439620,,-0.13561978632890206,3.79639287612562,0,-0.034461312,-0.011887998,,67.01771684439646,0.005950867786739386,0.6876227897838928,0.7866273352999024,1.4851485148514887,1.7874875868917548,2.8084252758274757,1.8886679920477087,,,,,,,,,,,,,-59.7962887500456,,,,,,,0.0,,,0.6433566433566433,,2026-05-20,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,ROIC 3.8%,
2026-05-21,US,NASDAQ:PNRG,PNRG,PrimeEnergy Resources Corporation,NASDAQ,Energy Minerals,Oil & Gas Production,,,245.98,266.5,278.9,126.4,-7.142317855794636,397995641,78.4,27.45618930684228,,,3.5566317346347818,1.8306898429013878,3.8358284319176685,-17.477977748037475,-16.31793230569791,28.107469737230588,-52.49616816290782,27.14105793450881,-51.140091422425385,20.32408787031987,181.8394910146222,8.57,25.25,55000000,214000000,TradingView,176,-28.449467436376942,176,176,1787745600,24.755837686179,14.4574451935025,12.0981934518957,12.5711282578056,8.08946620037662,0.00370741759505432,1.05784653593419,806000,19373000,18567000,4.665126470568556,31808000,17.884432649435208,7.9920473299857075,12.4485195146818,-42797000,0.15116663,-0.6567439,,54.525474711222415,2.7017391364976957,-0.9742351046698937,21.417641542030694,40.90622672853297,68.46791315663312,32.96216216216216,43.83954154727794,,,,,,,,,,,-68.84480746791132,0,2.281180762982276,,,,,,,0.0,,,2,,2026-05-15,0.0,,,,,,,50.0,44.6,C,38.620213025449225,75.0,45.0,70.0,15.0,30.0,0.0,70.0,70.0,75.0,65.0,-0.0,57.1,52주 위치 78% | 상대거래량 2.7x | 시총 $0.4B,매출성장 20.3% | EPS성장 181.8%,,ROIC 12.4% | FCF마진 17.9%,
2026-05-21,US,NASDAQ:RNGT,RNGT,Range Capital Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.04,10.04,10.07,9.8977,-0.2979145978153042,314519734.00000006,82.6,85.44680851063829,,,,1.3851007853962918,,,,-2.2622599595358657,,-2.159468438538199,,,,,,,,TradingView,,,,,,,,,,,0,7.7543863493594,0.0,922610,922610.0,0.2933393044266023,0.0,,0.0,,,0.017360654,0.046457876,,51.2391850744966,0.07342864973506304,-0.0995024875622046,0,0.09970089730807366,0.3999999999999915,0.3999999999999915,0.6012024048096064,,,,,,,,,,,,,,,,,,,,0.0,,,0.15384615384615385,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 83% | 상대거래량 0.1x | 시총 $0.3B,,,,
2026-05-21,US,NASDAQ:RREVU,RREVU,RRE Ventures Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.02,10.02,10.02,9.96,0.350525788683026,333999996.66,100.0,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,,,0.0108834130383288,6089,0.0,-6089.0,-0.0018230539104461079,0.0,,0.0,,,,,,,0.17618537721479782,0.5004964844886126,0.5015045135406111,0.5015045135406111,0.5015045135406111,0.5015045135406111,0.5015045135406111,,,,,,,,,,,,,,,,,,,,0.0,,,0.6666666666666666,,2026-05-21,0.0,,,,,,,50.0,33.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.2x | 시총 $0.3B,,,,
2026-05-21,US,NASDAQ:SAAQU,SAAQU,Space Asset Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.5661,10.57,10.57,10.09,0.4382129277566627,330842204.6887,99.2,,,,,1.4437975095206927,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,31.0967610284569,0.0,1541176,1541176.0,0.46583415844726994,0.0,,0.0,,,-0.025385631,0.119894624,,66.51964591543165,127.46247774103281,1.4021113243762051,2.7830739299611005,3.8947885939036437,4.614851485148524,4.614851485148524,4.614851485148524,,,,,,,,,,,,,,,,,,,,0.0,,,0.5,,2026-05-15,0.0,,,,,,,50.0,34.3,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,90.0,-0.0,14.3,52주 위치 99% | 상대거래량 127.5x | 시총 $0.3B,,,,
2026-05-21,US,NASDAQ:TOYO,TOYO,"TOYO Co., Ltd",NASDAQ,Electronic Technology,Semiconductors,,,13.51,14.04,14.8,3.24,-2.2431259044862553,495979668,88.8,12.420704238301003,,,1.1871328275542112,3.6491717109510264,5.784800829127143,,,13253.51425536515,4553.12725706415,2240.993788819876,1204.1522491349483,94.82290923020165,117.89096258159421,0.72,2.37,202900000,832640000,TradingView,16.5,22.131754256106582,18,15,1787745600,22.5412429422234,13.8136864558463,9.27970876745419,46.5231449370254,11.5365201410619,0.8351814660388951,0.681360043443709,116751386,58814913,-57936473,-11.681219359983926,41235860,9.648455766969283,8.314022259476975,30.4728912757828,-91752076,-0.5049035,2.5100515,,57.93129550405857,1.2210044569658394,10.105949470252652,3.9230769230769216,63.559322033898304,107.84615384615384,275.27777777777777,128.98305084745763,,,,,,,,,,,4.1666666666666705,-29.633584031542632,0.06855119714302482,,,,,,,0.0,,,1,,2026-05-19,0.0,,,,,,,50.0,47.9,C,58.85270170244263,90.0,55.0,60.0,15.0,30.0,0.0,50.0,70.0,90.0,30.0,-0.0,57.1,52주 위치 89% | 상대거래량 1.2x | 시총 $0.5B,매출성장 94.8% | EPS성장 117.9% | 목표가상승여력 22.1%,,ROIC 30.5% | FCF마진 9.6%,
2026-05-21,US,NASDAQ:VLGEA,VLGEA,"Village Super Market, Inc.",NASDAQ,Retail Trade,Food Retail,,,46.11,46.8799,48.205,30.08,-1.3267708110421517,613516303,88.4,11.818228419110108,,2.582946958451472,0.2804510671814221,1.1874502653800691,7.087262858074391,10.018314672507223,6.888673578464807,48.919686666092794,5.978926733643703,48.914919852034515,5.845749342681857,,,,,,,TradingView,,,,,,26.8786016980219,3.09896329750576,2.29314653556189,11.6037606317248,5.49115406409369,0.637046857762208,1.22531062469643,329143000,160105000,-169038000,-27.552324065950696,62124000,2.6027118913902787,10.125892286190805,6.86827119528205,-48926000,0.29284093,0.034204707,2.16872695727608,61.87499444279826,1.154918243384089,5.442487994511783,8.214034264257217,21.118991331757286,37.23214285714285,24.487041036717063,30.80851063829787,,,,,,,,,,,,,-0.04140069281907901,,,,,,,0.0,,,0.35454545454545455,,2026-05-15,0.0,,,,,,,50.0,36.4,D,50.0,50.0,40.0,40.0,15.0,30.0,0.0,60.0,70.0,50.0,30.0,-0.0,42.9,52주 위치 88% | 상대거래량 1.2x | 시총 $0.6B,,,ROIC 6.9% | 배당 2.2%,
2026-05-21,US,NASDAQ:XMTR,XMTR,"Xometry, Inc.",NASDAQ,Technology Services,Information Technology Services,,,91.79,93.126,93.126,29.6,5.3241537578886975,4756963969.000001,97.9,,,-25.796125901450548,6.107165204819666,17.00290266352258,,6.621690454162725,35.87907611395566,38.996988649525136,65.06831144714154,39.72684085510688,66.12149532710279,18.24242371064717,-30.413542688910688,0.092093,0.709086,188460144,875937510,TradingView,89.25,-2.767185967970376,100,78,1786017600,36.7715625582142,-4.66469941873493,-7.01027810550245,-20.9279150721798,-8.75456919800472,1.20484362811148,1.77902960687239,339790000,223971000,-115819000,-2.434725189317489,-10946000,-1.4775957818460634,-0.23010474898133493,-10.1541884814601,-35262000,2.6318917,2.243571,,81.72682202400378,0.7319424839706464,9.312849827319289,87.70961145194276,61.60211267605636,66.04558610709118,168.54885898186077,52.37383798140771,,,,,,,,,,,30.30306320784425,8.849540091617461,0.098234925268571,,,,,,,0.0,,,1.333333,,2026-05-15,0.0,매출YoY+36%,,,,,,55.0,35.6,D,63.89312561281185,70.0,30.0,20.0,15.0,30.0,0.0,50.0,40.0,90.0,30.0,-3.0,57.1,52주 위치 98% | 상대거래량 0.7x | 시총 $4.8B,매출성장 18.2%,Beta 2.63,ROIC -10.2%,
2026-05-21,US,NYSE:AIZ,AIZ,"Assurant, Inc.",NYSE,Finance,Property/Casualty Insurance,,,256.25,258.32,260.965,183.3925,-0.08578001325692176,12696582222,93.9,13.045293258192444,,0.24582191940448808,0.9782502719590584,2.1685754503041634,,2.0803486150907355,11.258945998698763,21.714031971580816,86.97135061391542,22.8491720662347,92.68146370725856,5.62782954165526,7.106658317678982,5.287941,21.039068,3292505569,13901044879,TradingView,276.833333,8.03252019512195,290,268,1785844800,,10.2717242637002,7.60007294611106,15.8986364009,3.04823312853435,0.3761031792006,,2207500000,0.0,-2207500000.0,-17.386568774193066,1452000000,11.033099297893681,11.436148521009436,11.3303818339976,-229800000,0.61514664,0.8150123,1.31121951219512,72.7648279126905,0.7218535988233825,5.188621156766958,12.622511317188943,16.604477611940304,12.940191282119095,26.1569515557306,6.935692525977551,,,,,,,,,,,12.520166166755645,3.8752988666547035,2.8637628114593876,,,,,,,0.0,,,1.2,,2026-05-15,0.0,매출YoY+11%,,,,,,55.0,44.1,C,68.21300807804877,68.0,45.0,60.0,15.0,30.0,0.0,70.0,40.0,90.0,30.0,-0.0,57.1,52주 위치 94% | 상대거래량 0.7x | 시총 $12.7B,매출성장 5.6% | EPS성장 7.1%,,ROIC 11.3% | FCF마진 11.0% | 배당 1.3%,
2026-05-21,US,NYSE:APLE,APLE,Apple Hospitality REIT Inc,NYSE,Finance,Real Estate Investment Trusts,,,14.54,14.54,14.54,10.85,4.005722460658074,3432422178,100.0,20.055172413793102,,,2.3205763115805773,1.097844856551544,11.425420185653403,3.4631597005232266,3.0634539917363948,-6.469694411615736,-11.280868646103585,-6.384676775738223,-9.769230769230772,0.40506515282001665,-7.586206896551717,0.11,0.67,327807171,1428186748,TradingView,14,-3.7138927097661534,16,12,1786536000,20.035080935726,17.6545687821854,12.0809181503419,5.46777636880707,3.5527199993355,0.53626055889794,0.320896671880937,1676624000,20781000,-1655843000,-48.24123939686303,274043000,19.265901541381794,7.983953773416038,3.85709371450591,-95897000,0.9222548,0.89634496,6.60247592847318,69.62668741208664,1.11933900867774,5.209840810419673,12.800620636152045,18.01948051948051,27.43207712532865,21.368948247078453,22.596964586846543,,,,,,,,,,,9.090909090909086,3.0303879471874033,1.0088793919918553,,,,,,,0.0,,,1.8,,2026-05-21,0.0,,,,,,,55.0,38.4,C,48.514442916093536,45.0,45.0,60.0,15.0,30.0,0.0,60.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.1x | 시총 $3.4B,,,ROIC 3.9% | FCF마진 19.3% | 배당 6.6%,
2026-05-21,US,NYSE:BWLP,BWLP,BW LPG Limited,NYSE,Transportation,Marine Shipping,,,22.61,22.61,22.61,10.16,5.162790697674416,3414890981.3225894,100.0,13.863117908611285,,,0.8121139262111696,1.7719338385715508,7.50794663461495,-23.20690899129215,-10.33711797586597,80.72250453029709,248.77430634711857,80.84171047891053,220.75541421639002,-73.12117529155084,88.23416299513855,0.602764,3.069998,221948929,991757637,TradingView,20.609664,-8.847129588677582,25.475645,18.493784,1780376400,14.3162286137778,8.18229694653628,6.71210197173475,12.9170237980585,7.24254374607925,0.541115255611743,1.52979683811942,990152324.179601,255292878.71069795,-734859445.4689031,-21.519265167999347,357161847.09379995,9.679875730142895,10.4589531275599,9.01342292236768,-189606465.24528217,1.043522,0.743782,7.08427507302824,80.79835088519906,2.635865298307206,7.717960933777995,24.367436743674368,31.529959278650363,83.07692307692308,94.57831325301206,75.40729247478664,,,,,,,,,,,-17.11963554558666,-11.736451767244166,0.08338424013702854,,,,,,,0.0,,,1.555556,,2026-05-16,0.0,,,,,,,50.0,37.3,D,46.461148164528964,50.0,45.0,50.0,15.0,30.0,0.0,60.0,40.0,75.0,65.0,-0.0,57.1,52주 위치 100% | 상대거래량 2.6x | 시총 $3.4B,EPS성장 88.2%,,ROIC 9.0% | FCF마진 9.7% | 배당 7.1%,
2026-05-21,US,NYSE:CLBR,CLBR,Colombier Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.15,10.15,10.15,10.01,0.29644268774704685,406169170.05,100.0,,,,,1.3623063914315627,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,5.64915294117647,0.0,237175,237175.0,0.05839315671615436,0.0,,0.0,,,-0.014944118,,,69.49416585750191,0.6644044832731678,0.29644268774704685,0.7944389275074486,0.6944444444444473,0.6944444444444473,0.6944444444444473,0.6944444444444473,,,,,,,,,,,,,,,,,,,,0.0,,,0.6818181818181819,,2026-05-21,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.7x | 시총 $0.4B,,,,
2026-05-21,US,NYSE:CLDT,CLDT,Chatham Lodging Trust,NYSE,Finance,Real Estate Investment Trusts,,,10.67,10.67,10.67,6.08,5.226824457593682,498088591,100.0,688.3870967741935,,,1.630006276365567,0.691905996756407,11.371038292697053,-0.3439774421660245,-1.6478473082246667,-195.66170026292727,-393.61129791526565,-356.4885496183206,-1217.6470588235293,6.47851529543042,-616.1290322580645,-0.18,-0.08,65552250,312987207,TradingView,11.25,5.435801312089983,12,10,1785931200,24.1865797566883,9.13099093704924,3.06418909724301,1.98209364645325,1.22520578855303,0.6417810521481601,,463957000,19313000,-444644000,-89.27006320447923,49758000,16.927714122417875,9.989789145762625,1.39523875713304,-23576000,0.8395488,0.7385032,3.46766635426429,81.30114649277371,0.9701424126026641,8.655804480651728,22.36238532110091,43.029490616621985,65.94090202177294,49.43977591036415,56.911764705882355,,,,,,,,,,,27.777777777777775,2.977395894115,3.1239422627128595,,,,,,,0.0,,,1.5,,2026-05-21,0.0,,,,,,,55.0,37.9,D,52.17432052483599,50.0,35.0,60.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.0x | 시총 $0.5B,매출성장 6.5%,,ROIC 1.4% | FCF마진 16.9% | 배당 3.5%,
2026-05-21,US,NYSE:CODI/PA,CODI/PA,Compass Diversified Holdings 7.25%…,NYSE,Finance,Investment Managers,,,21.09,21.09,21.53,10.8893,-2.0436600092893698,891546268,95.9,,,-3.3505325617232606,0.8771661114312089,,17.76916756922762,-8.900091130854944,-5.932455512092997,56.35836561976204,-4.3768277856274445,43.48896589458325,-5.931623931623943,-6.844179558382035,-92.63728530845214,-0.0575,0.2825,437747500,1720275000,TradingView,,,,,1785931200,38.7222039309804,3.12747744040064,-12.6916970277213,-41.1079700600726,-7.05076500602877,5.0741617898454,2.66766376093337,2033242000,60747000,-1972495000,-221.24426637160238,10110000,0.5474737147634869,1.1339848937598829,-14.0500450163596,-36322000,0.61294657,0.36772904,2.10970464135021,59.43382958141767,1.0624424479231478,2.4781341107871797,9.843750000000004,10.303347280334721,28.990825688073382,64.12451361867704,31.977471839799744,,,,,,,,,,,240.4486956521739,-2.488306615114878,-6.610873951860903,,,,,,,0.0,,,0.35454545454545455,,2026-05-20,0.0,,,,,,,55.0,32.4,D,65.0,30.0,30.0,40.0,15.0,30.0,0.0,45.0,60.0,50.0,30.0,-0.0,57.1,52주 위치 96% | 상대거래량 1.1x | 시총 $0.9B,,부채비율 5.07,ROIC -14.1% | 배당 2.1%,
2026-05-21,US,NYSE:DBRG,DBRG,"DigitalBridge Group, Inc.",NYSE,Finance,Investment Managers,,,15.71,15.71,15.71,8.94,0.25526483726867216,2951297723,100.0,32.318452993211274,,0.5934770368434171,5.809238975949583,2.1833120468515697,10.949969863784416,-12.270108907623543,157.36572270996984,-68.94778790104549,44.603740630230696,-89.28836174944404,,-11.682130538249691,-27.9983542480971,0.04,0.35,103000000,429390000,TradingView,16,1.8459579885423238,16,16,1785412800,94.3338674213831,68.9115504939457,31.202397431441,7.10080157328834,4.16458708979445,0.156249139730542,,329201000,417390000,88189000,2.98814312472534,167891000,34.532186175278234,5.688717837295604,6.1208325400766,-1190000,1.0203364,0.75341916,0.254614894971356,74.37601378578562,1.573522564911128,0.3833865814696517,0.834403080872919,1.88067444876784,69.83783783783785,37.928007023705,2.679738562091504,,,,,,,,,,,-25.000000000000007,-29.867961165048545,0,,,,,,,0.0,,,2,,2026-05-21,0.0,매출YoY+157%,,,,,,50.0,39.0,C,65.73838319541693,35.0,55.0,80.0,15.0,30.0,0.0,70.0,30.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.6x | 시총 $3.0B,,,ROIC 6.1% | FCF마진 34.5%,
2026-05-21,US,NYSE:ENB,ENB,Enbridge Inc.,NYSE,Industrial Services,Oil & Gas Pipelines,,,57.08,57.49,57.49,43.5892,0.5106532840288769,124645401020.00815,97.1,26.81058725177581,,2.8729961274362714,2.461481875340467,2.981888747411265,17.055992072375748,30.803975426553702,26.745851225714556,-14.789242259808066,-22.18200472401783,-15.284539683813236,-23.64066727939658,-5.942567693399381,-0.7890396222565266,0.6840149961599999,2.112210958,9697865393.81268,46946377185.9929,TradingView,55.982993244199996,-1.9218758861247465,61.8035,50.819163945,1785499200,30.9677791061115,16.4201247353335,9.94569835942789,11.6834200244867,3.42486421243211,1.6857780514083398,0.809017202179229,78739713000,1309153320,-77430559680,-62.12067115702954,1854813600,3.7161334927333747,1.4880722311625956,4.65373444950068,-7115151240,-0.3247861,0.35384446,4.83265461949606,66.65863503562716,1.2095001730871873,3.9803260770561892,8.106060606060609,11.506153545614378,18.42323651452281,27.183600713012467,19.1151919866444,,,,,,,,,,,3.000899681327836,65.73641504917818,-0.013265760200286705,,,,,,,0.0,,,1.692308,,2026-05-15,0.0,매출YoY+27%,,,,,,50.0,35.3,D,49.2312496455501,35.0,55.0,40.0,15.0,30.0,0.0,60.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 1.2x | 시총 $124.6B,,,ROIC 4.7% | 배당 4.8%,
2026-05-21,US,NYSE:NVGS,NVGS,Navigator Holdings Ltd.,NYSE,Transportation,Marine Shipping,,,23.79,24.29,24.36,13.5018,-0.4602510460251023,1552308087,94.8,14.617511520737327,,0.5233677340094575,2.7223800452441402,1.2274097784161615,8.648996981482618,-7.992331548718394,-7.125165943214407,91.91470938526928,31.165852937158906,93.24034334763948,40.08296603577911,-8.396488214301623,26.846820276497695,0.383141,2.064432,139352205,527795618,TradingView,25.3125,6.399747793190413,27,21.5,1787140800,29.6092846952584,22.9307466147505,18.8394478057147,8.23267109561274,4.44857559115061,0.755060264941643,1.15001097345936,902966000.011871,199606000.002624,-703360000.009247,-45.310593038819036,153540060,26.648210436235253,9.891081627792872,5.30855069437432,-51512702.5919253,0.59995246,0.8370307,1.00882723833544,71.5072071006306,1.7314603077638577,1.0620220900594732,16.21885686370298,21.43950995405819,36.1763022323984,66.94736842105263,38.717201166180764,,,,,,,,,,,31.638482960581076,0.9090598889339425,7.961508412963128,,,,,,,0.0,,,1.125,,2026-05-15,0.0,,,,,,,55.0,41.0,C,67.55989911727616,50.0,45.0,70.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 95% | 상대거래량 1.7x | 시총 $1.6B,EPS성장 26.8%,,ROIC 5.3% | FCF마진 26.6% | 배당 1.0%,
