수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-18,US,NYSE:SOBO,SOBO,South Bow Corp,NYSE,Industrial Services,Oil & Gas Pipelines,,,37.28,37.3,37.3,24.51,1.8579234972677587,7775083146.889367,99.8,19.713945072786256,,0.2069816907777354,4.656977614851221,2.9126430605622664,19.634661293386692,-0.5264399238137859,-15.982945259789993,-52.061606898484825,-13.450516304854531,-51.992319506585716,-13.362569229327297,21.513052361410544,-6.594291782361283,0.439135,1.766346,491211578,1964435260,TradingView,33.22382,-10.880311158798273,38.71156,26.947309,1786536000,25.8353647955536,26.5525146847729,24.4174148720532,16.2051904011576,3.82489979200509,2.1612175873731703,1.50761772853186,5769913923.306,600969994.794,-5168943928.512,-66.48088298039586,602311715.19,37.25688317454324,7.746691627741257,5.11488324690546,-172424955.49068362,-0.45590416,0.19174781,5.38839024390244,75.04198152280097,0.7243877057528417,8.529839883551674,14.70769230769231,26.11637347767254,41.48007590132827,44.72049689440993,35.51435841512177,,,,,,,,,,,0.19697815022715215,-0.04307268180881518,-0.10031551128436883,,,,,,,0.0,,,2.052632,,2026-05-15,0.0,,,,,,,50.0,43.5,C,60.64787553648069,60.0,65.0,70.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.7x | 시총 $7.8B,매출성장 21.5%,,ROIC 5.1% | FCF마진 37.3% | 배당 5.4%,
2026-05-18,US,NYSE:USAC,USAC,USA Compression Partners LP,NYSE,Industrial Services,Oilfield Services/Equipment,,,29.67,29.94,29.94,21.85,0.5421890884445956,4301330119.999999,96.7,30.321921308124683,,0.6503514266405128,3.895987427822978,13.583174626428363,11.443998591668839,31.206333866700465,35.08526550152099,38.11959654178674,86.92472698907956,19.812164579606456,96.40762463343111,22.26637989558544,37.94052120592744,0.354158,1.349748,308350302,1325538731,TradingView,29.571429,-0.3322244691607801,33,28,1785844800,38.5082184957662,30.8673234084159,11.9125758665855,,4.14941146562913,9.454832536489551,1.54675835496214,2994024000,14522000,-2979502000,-69.2693170920813,302567000,27.908480454553843,7.034265949343131,4.48323523986652,-123147000,0.025870487,0.035880983,7.0778564206269,64.20590411119449,1.0274361157417886,6.726618705035975,9.36232952451162,13.244274809160315,26.040781648258296,22.09876543209877,29.224738675958193,,,,,,,,,,,-23.76284031421003,7.43462803548673,0,,,,,,,0.0,,,1.928571,,2026-05-15,0.0,매출YoY+35%,,,,,,50.0,46.6,C,64.86711021233569,85.0,55.0,70.0,15.0,30.0,0.0,35.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 1.0x | 시총 $4.3B,매출성장 22.3% | EPS성장 37.9%,부채비율 9.45,ROIC 4.5% | FCF마진 27.9% | 배당 7.1%,
2026-05-18,US,NYSE:VACI,VACI,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.3,10.3,10.3,9.86,1.0794896957801885,322664675,100.0,,,,,1.4324595330181924,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3091928175899639,0.0,,0.0,,,0.06844162,0.04702515,,72.90516915382402,9.171496815482374,1.2782694198623479,3.000000000000007,3.2064128256513054,3.000000000000007,3.000000000000007,3.6217303822937748,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-16,0.0,,,,,,,50.0,34.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 9.2x | 시총 $0.3B,,,,
2026-05-18,US,NYSE:VACI.U,VACI.U,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.55,10.55,10.55,9.97,0,322664675,100.0,,,,,1.4672279682856242,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3091928175899639,0.0,,0.0,,,0.07671138,0.0005933496,,67.71144203387648,0.035280904363112535,0.47619047619048294,4.4554455445544665,3.7364798426745405,4.662698412698419,4.975124378109452,5.394605394605404,,,,,,,,,,,,,,,,,,,,0.0,,,0.5,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-19,KR,KRX:031330,031330,에스에이엠티,KRX,Electronic Technology,Semiconductors,,,15780,17200,18590,2700,-15.11565357719204,1394894346619,82.3,20.299026006937172,,0.5986956511675543,0.4827145853686348,3.1668177163125795,15.093696066374987,1.6462468961538925,39.90565460831116,130.33245329693077,286.42022643784964,130.3325324834518,286.42011055540934,,,,,610400000000,,TradingView,,,,,,4.2610099129698,3.0320286329731,2.01856531882364,16.5450685521398,6.86467792740838,0.951047775273678,1.43539432987588,462265602454,99133446260,-363132156194,-26.032950601181664,-121143098380,-3.224811970826938,-8.68475083246494,16.5375058522817,-378431445,0.8450185,0.78735083,1.3986013986014,76.23641198760802,3.2484497228096982,73.5973597359736,136.22754491017963,235.38788522848034,329.97275204359676,472.7767695099819,280.2409638554217,0.14277731,0.14277731,,,-0.00417559,-0.00417559,,,,,,,0,,26.05.19,"<a href=""https://finance.naver.comcompany_read.naver?nid=93154&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한화투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93154&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">위기를 기회로</a>",,0.0,,,0.3090909090909091,,2026-05-15,0.0,매출YoY+40%,고점추세,,,,,60.014277731,44.1,C,65.0,50.0,40.0,30.0,85.0,30.0,0.0,50.0,50.0,50.0,75.0,-0.0,71.4,52주 위치 82% | 상대거래량 3.2x | 시총 $1394.9B,,,ROIC 16.5% | 배당 1.4%,패턴: 고점추세 | 외국인5일: +0.1억 | 기관5일: -0.0억
2026-05-19,KR,KRX:037460,037460,삼지전자,KRX,Distribution Services,Electronics Distributors,,,47300,52400,64500,9900,-16.134751773049647,751180783367,68.5,9.36886808326725,,0.43061274706344205,0.19550192244319983,1.4524796043335992,8.093089040970879,2.000863031094633,30.11244142812114,63.306032530966036,21.771813414799347,64.25156734356376,25.659624818087845,,,,,,,TradingView,,,,,,5.46387251640377,3.78674917005177,1.7631921149389,16.8935135590435,4.99826848558913,1.1110074025965,1.45504980716792,538156098373.00006,186794427580,-351361670793.00006,-46.77458190797958,-158239153980,-3.6876157843565203,-21.065388982759696,16.245997328293,-18235436132,0.4839504,0.823004,1.10775427995972,65.76477401260374,1.4777685648643148,30.482758620689655,57.666666666666664,114.02714932126698,275.99364069952304,353.9347408829175,222.64665757162348,0.06332584,0.06332584,,,-0.00185744,-0.00185744,,,,,,,0.6250051743810692,,26.05.19,"<a href=""https://finance.naver.comcompany_read.naver?nid=93154&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한화투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93154&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">위기를 기회로</a>",,0.0,,,0.35454545454545455,,2026-05-15,0.0,매출YoY+30%,,,,,,50.006332584,43.2,C,65.0,50.0,40.0,30.0,85.0,30.0,0.0,50.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 68% | 상대거래량 1.5x | 시총 $751.2B,,,ROIC 16.2% | 배당 1.1%,외국인5일: +0.1억 | 기관5일: -0.0억
2026-05-19,KR,KRX:446440,446440,에피바이오텍,KRX,Health Technology,Biotechnology,,,15290,18500,20900,9600,-14.10112359550562,48213767028,50.4,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,-47.1333453048549,,0.178088224037024,9957396891,2616802748,-7340594143,-15.225099790972507,0.0,,0.0,,,0.36457607,0.092617914,,43.11527261917205,0.19981412639405205,-23.55,10.397111913357401,1.9333333333333333,0.45992115637319314,45.61904761904762,5.448275862068965,0.0,0.0,,,0.0,0.0,,,,,,,,,26.05.19,"<a href=""https://finance.naver.comcompany_read.naver?nid=93154&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한화투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93154&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">위기를 기회로</a>",,0.0,,,-0.17878787878787877,,2026-05-15,0.0,,,,,,,50.0,31.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,30.0,50.0,30.0,-0.0,42.9,52주 위치 50% | 상대거래량 0.2x | 시총 $48.2B,,,,외국인5일: +0.0억 | 기관5일: +0.0억
2026-05-19,US,NASDAQ:AACOU,AACOU,Abony Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.04,10.04,10.04,9.92,0.8032128514056053,312989436.66,100.0,,,,,1.405003435541269,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,7.63631161101689,0.0,1324398,1324398.0,0.4231446320147513,0.0,,0.0,,,-0.0029570705,,,68.7873047170404,0.0148166721754294,0.6516290726816993,0.9045226130653252,0.5005005005004898,0.5005005005004898,0.5005005005004898,0.5005005005004898,,,,,,,,,,,,,,,,,,,,0.0,,,0.6363636363636364,,2026-05-19,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-19,US,NASDAQ:ALDF,ALDF,"Aldel Financial II, Inc.",NASDAQ,Finance,Financial Conglomerates,,,10.63,10.63,10.65,10.3,0.09416195856875297,317499116.141243,94.3,45.681134507950155,,,,1.2927265585381367,,,,-10.618894126502989,-15.30297713958312,-35.43417366946779,-38.85941644562333,,,,,,,TradingView,,,,,,,,,3.85871421018177,3.85830937587632,0,16.1223167699688,0.0,364632,364632.0,0.11484504411589903,9074760,,2.85820008266196,3.85871421018177,0,0.010008884,0.029992083,,56.7295160879503,0.003249485014651696,-0.09398496240601303,0.37771482530690204,0.8538899430740193,1.1417697431018172,1.96642685851319,1.2863268222963467,,,,,,,,,,,,,0,,,,,,,0.0,,,0.2424242424242424,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 94% | 상대거래량 0.0x | 시총 $0.3B,,,ROIC 3.9%,
2026-05-19,US,NASDAQ:ALF,ALF,Centurion Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.88,10.88,10.89,10.42,0.3690036900369089,312800000,97.9,34.40860215053764,,6.390098255290888,,1.3160234319907396,,,,-11.226628876223971,-13.108434216818784,-11.265822784810133,-13.135068153655514,,,,,,,TradingView,,,,,,,,,4.06709041235433,3.88181369571976,0,0.349842817732726,0.0,28828,28828.0,0.009216112531969311,-463430,,-0.14815537084398978,4.06709041235433,0,0.028068574,0.018276406,,67.15925289836164,0.005283753012181372,0.276497695852545,0.7407407407407414,1.5873015873015865,2.448210922787209,3.915950334288444,2.448210922787209,,,,,,,,,,,,,0,,,,,,,0.0,,,0.603030303030303,,2026-05-15,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 98% | 상대거래량 0.0x | 시총 $0.3B,,,ROIC 4.1%,
2026-05-19,US,NASDAQ:ANSC,ANSC,Agriculture & Natural Solutions…,NASDAQ,Finance,Financial Conglomerates,,,11.35,11.35,11.35,10.7,0.17652250661959024,471561141.7431597,100.0,52.28005527406725,,3.852638056230874,,1.3888481003984219,,,,-13.056274575574832,-31.422466414868932,-11.24497991967872,-28.862660944206013,,,,,,,TradingView,,,,,,,,,3.07693794907326,2.85829510934584,0.0141141247770267,0.00773630514610075,4792224,1,-4792223,-1.0162463731182774,3292220,,0.6981533694294809,3.07693794907326,0,0.0014047193,-0.03347757,,63.569365602329626,0.14209626048385723,0.08818342151675297,0.5314437555358769,1.0118989347027019,2.529358626919597,5.679702048417127,1.4298480786416456,,,,,,,,,,,,,3.6852114098631787,,,,,,,0.0,,,0.5121212121212121,,2026-05-19,0.0,,,,,,,50.0,34.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.5B,,,ROIC 3.1%,
2026-05-19,US,NASDAQ:APXT,APXT,Apex Treasury Corporation Class A,NASDAQ,Finance,Financial Conglomerates,,,10.01,10.02,10.02,9.87,0,345044700,93.3,98.13725490196079,,,,1.3654400440869352,,,,27.93926197416785,,27.973568281938316,,,,,,,,TradingView,,,,,,,,,,,0,3.19199971854771,0.0,762184,762184.0,0.2208942783355316,0.0,,0.0,,,0.0015409531,0.051921014,,59.08169784620238,0.7100922217439314,0.09999999999999787,0.3006012024048032,0.35087719298245756,0.9072580645161276,0.5020080321285033,1.3157894736842004,,,,,,,,,,,,,,,,,,,,0.0,,,0.29370629370629375,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 93% | 상대거래량 0.7x | 시총 $0.3B,,,,
2026-05-19,US,NASDAQ:CXIIU,CXIIU,Churchill Capital Corp XII Units,NASDAQ,Finance,Financial Conglomerates,,,10.14,10.14,10.15,10.08,0.19762845849803706,367862000,85.7,,,,,26684.21052631579,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0.292916151694529,4.41394625805019,4503,0.0,-4503.0,-0.001224100341976067,0.0,,0.0,,,,,,,0.0008842703549888093,0.09871668311944508,0.19762845849803706,0.19762845849803706,0.19762845849803706,0.19762845849803706,0.19762845849803706,,,,,,,,,,,,,,,,,,,,0.0,,,0.3333333333333333,,2026-05-15,0.0,,,,,,,50.0,33.9,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 86% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-19,US,NASDAQ:DMII,DMII,Drugs Made In America Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10.03,10.04,10.04,9.86,0,638910991,94.4,154.3076923076923,,,,1.3254011882360404,,,,,,,,,,,,,,TradingView,,,,,,,,,1.71937854081958,1.65791621454392,0,0.0865407626037013,0.0,223,223.0,3.490314036560376e-05,-1018230,,-0.15936961710524086,1.71937854081958,0,0.0051019113,0.03772274,,66.09502971087358,0.1828102797873645,0.09980039920159468,0.2498750624687514,0.5010020040080053,1.621073961499495,1.621073961499495,1.313131313131303,,,,,,,,,,,,,-78.49844611610382,,,,,,,0.0,,,0.4755244755244755,,2026-05-16,0.0,,,,,,,50.0,33.2,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 94% | 상대거래량 0.2x | 시총 $0.6B,,,ROIC 1.7%,
2026-05-19,US,NASDAQ:GIW,GIW,GigCapital8 Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.05,10.05,10.05,9.87,0.09960159362551357,366544173.57071716,100.0,,,,,1.417619386826719,,,,1.3278979510450686,,1.330798479087451,,,,,,,,TradingView,,,,,,,,,,,0,5.41118266541995,0.0,1051434,1051434.0,0.2868505560345914,0.0,,0.0,,,0.014605175,0.047417052,,68.85982910813914,2.6336054138519374,0.29940119760480177,0.5000000000000071,0.8024072216649957,1.412714429868825,0,1.6177957532861489,,,,,,,,,,,,,,,,,,,,0.0,,,0.5979020979020979,,2026-05-19,0.0,,,,,,,50.0,35.2,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,65.0,-0.0,14.3,52주 위치 100% | 상대거래량 2.6x | 시총 $0.4B,,,,
2026-05-19,US,NASDAQ:JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,Transportation,Trucking,,,261.46,264.22,264.22,130.12,-0.2860302810724229,24655468542.829487,97.9,40.47556388067557,,2.34694420895114,2.0572803420416452,6.859491144655613,16.063039445524126,-1.2960880648809383,4.624473538641853,-21.824156403600817,20.225072192967556,-21.57814230708371,26.89254928736024,6.6456917990851405,13.574159790702357,1.440442,7.33655,2956676889,12940596202,TradingView,237.714286,-9.081968178688903,290,190,1784635200,10.5479679533747,7.4254864043309,5.12680074780404,15.7866586451246,7.17861072005324,0.36246751158343204,1.258168330613,1302838000,4563000,-1298275000,-5.265667524203573,1031972000,8.504659765233704,4.185570427134012,12.3276665845896,-595146000,1.2828354,1.3314327,0.675031463330918,65.40027720124658,0.8336607189791766,6.657420249653257,9.397489539748946,17.73765029044895,61.924815755248645,77.21295919750575,34.47167433846786,,,,,,,,,,,3.4404717440896606,3.375888362077971,3.2290118462645756,,,,,,,0.0,,,1.58,,2026-05-15,0.0,,,,,,,50.0,41.5,C,46.367212728524436,68.0,45.0,50.0,15.0,30.0,0.0,70.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 98% | 상대거래량 0.8x | 시총 $24.7B,매출성장 6.6% | EPS성장 13.6%,,ROIC 12.3% | FCF마진 8.5%,
2026-05-19,US,NASDAQ:KFII,KFII,K&F Growth Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.5,10.5,10.51,10.04,-0.0951474785918153,412188616.00000006,97.9,37.47323340471092,,,,1.4074538757258441,,,,-9.929299916290022,50.061866353693254,-10.00000000000001,49.999999999999986,,,,,,,TradingView,,,,,,,,,7.02184285756997,6.77933890143484,0,190.698522622345,0.0,224160,224160.0,0.05438287019552232,-735390,,-0.17841104083282106,7.02184285756997,0,-0.0022001378,0.029525712,,68.86319041710226,1.403691750208274,0,0.19083969465648448,0.9615384615384581,2.090422946037918,4.06342913776016,1.64569215876089,,,,,,,,,,,,,-68.27188284113114,,,,,,,0.0,,,0.35454545454545455,,2026-05-15,0.0,,,,,,,50.0,34.6,D,50.0,45.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 98% | 상대거래량 1.4x | 시총 $0.4B,,,ROIC 7.0%,
2026-05-19,US,NASDAQ:KOYN,KOYN,CSLM Digital Asset Acquisition Corp…,NASDAQ,Finance,Financial Conglomerates,,,10.12,10.13,10.13,9.85,0,319366123.00000006,96.4,99.41060903732809,,,,1.3981569748967269,,,,-27.36191388843222,,-27.303754266211605,,,,,,,,TradingView,,,,,,,,,1.62776413872065,1.56260534861243,0,4.506523770856,0.0,2802146,2802146.0,0.877408653641075,-1076240,,-0.33699253693229064,1.62776413872065,0,0.023902504,0.040393103,,65.45045262368433,0.0832276474318326,0,0.297324083250737,0.8973080757726806,1.6064257028112285,1.1999999999999922,1.6064257028112285,,,,,,,,,,,,,-73.22852586966462,,,,,,,0.0,,,0.4160839160839161,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 96% | 상대거래량 0.1x | 시총 $0.3B,,,ROIC 1.6%,
2026-05-19,US,NASDAQ:PNRG,PNRG,PrimeEnergy Resources Corporation,NASDAQ,Energy Minerals,Oil & Gas Production,,,272.59,275.24,275.24,126.4,1.6519988066825586,441050634.23127973,98.2,25.09805726912807,,,3.4182523010413908,2.0632087099969003,4.080946255113115,12.088035106573527,-16.84853920640457,-67.93524566884408,48.74835309617918,-67.38028940521296,39.55668391758617,15.11008073842579,132.4831967590461,,25.25,,214000000,TradingView,176,-35.43416853149418,176,176,,25.7970297295989,15.9104723278593,14.1531609550909,12.5711282578056,8.08946620037662,0.00177573776572316,0.740334001336005,383000,7425000,7042000,1.5966420754101647,20780000,11.177511578245271,4.711477183615909,12.4485195146818,-75954000,0.36180255,-0.6567439,,72.78751417124248,0.6609937048218588,13.126660026560412,38.5111788617886,56.4990239981628,93.89003485311898,50.643824260845534,59.4000350856675,,,,,,,,,,,,,3.0726630795169774,,,,,,,0.0,,,2,,2026-05-15,0.0,,,,,,,50.0,45.0,C,35.82633258740233,80.0,55.0,70.0,15.0,30.0,0.0,70.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 98% | 상대거래량 0.7x | 시총 $0.4B,매출성장 15.1% | EPS성장 132.5%,,ROIC 12.4% | FCF마진 11.2%,
2026-05-19,US,NASDAQ:RNGT,RNGT,Range Capital Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.07,10.07,10.07,9.8977,0.29880478087650536,315459534.0019921,100.0,85.70212765957447,,,,1.389239532763014,,,,-2.2622599595358657,,-2.159468438538199,,,,,,,,TradingView,,,,,,,,,,,0,7.7543863493594,0.0,922610,922610.0,0.2924654038175856,0.0,,0.0,,,0.017360654,0.046457876,,59.47974140162287,0.011312089229759844,0.29880478087650536,0.39880358923231235,0.5994005994006044,0.7000000000000028,0.7000000000000028,0.9018036072144274,,,,,,,,,,,,,,,,,,,,0.0,,,0.5979020979020979,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-19,US,NASDAQ:SAAQU,SAAQU,Space Asset Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.52,10.52,10.52,10.09,0,329398736.84000003,100.0,,,,,1.4374982065433497,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,31.0967610284569,0.0,1541176,1541176.0,0.4678755039514923,0.0,,0.0,,,-0.025385631,0.119894624,,63.88445635417472,0.08251448727639205,0.9596928982725493,1.6425120772946853,2.6341463414634103,4.158415841584158,4.158415841584158,4.158415841584158,,,,,,,,,,,,,,,,,,,,0.0,,,0.36363636363636365,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.3B,,,,
2026-05-19,US,NASDAQ:TOYO,TOYO,"TOYO Co., Ltd",NASDAQ,Electronic Technology,Semiconductors,,,14.8,14.8,14.8,3.24,16.811365430149966,543338194.5698501,100.0,13.606693021972973,,,1.0883482579675727,3.9976122370151885,5.773274816921977,,,13253.51425536515,4553.12725706415,2229.192546583851,1197.5778546712804,94.82290923020165,117.89096258159421,0.72,2.37,202900000,832640000,TradingView,16.5,11.486486486486491,18,15,1787745600,22.5412429422234,13.8136864558463,9.27970876745419,46.5231449370254,11.5365201410619,0.488507048694092,0.681360043443709,68289201,58814913,-9474288,-1.743718386575161,41235860,9.648455766969283,7.58935418347418,30.4728912757828,-91752076,-0.034288574,2.5100515,,66.22633723277525,4.06058438804961,22.41521918941275,17.46031746031747,85.23153942428034,119.42179392142327,316.90140845070425,150.84745762711864,,,,,,,,,,,4.1666666666666705,-29.633584031542632,0.06257612724413221,,,,,,,0.0,,,1,,2026-05-19,0.0,,,,,,,50.0,49.0,C,54.5945945945946,90.0,55.0,60.0,15.0,30.0,0.0,70.0,70.0,90.0,75.0,-0.0,57.1,52주 위치 100% | 상대거래량 4.1x | 시총 $0.5B,매출성장 94.8% | EPS성장 117.9% | 목표가상승여력 11.5%,,ROIC 30.5% | FCF마진 9.6%,
2026-05-19,US,NASDAQ:VLGEA,VLGEA,"Village Super Market, Inc.",NASDAQ,Retail Trade,Food Retail,,,46.49,46.55,46.55,30.08,2.922293557671021,618572356.3856542,99.6,11.915624359237237,,2.4967197541890225,0.2710886947268315,1.1972362359036959,7.133053392010779,10.018314672507223,6.888673578464807,48.919686666092794,5.978926733643703,48.914919852034515,5.845749342681857,,,,,,,TradingView,,,,,,26.8786016980219,3.09896329750576,2.29314653556189,11.6037606317248,5.49115406409369,0.637046857762208,1.22531062469643,329143000,160105000,-169038000,-27.32711836456717,62124000,2.6027118913902787,10.043125813606236,6.86827119528205,-48926000,0.30642083,0.034204707,2.21385875581138,65.39997236908262,1.2131659452392134,3.84185838731293,12.213371952691292,17.103274559193952,37.34121122599704,26.84856753069578,31.88652482269504,,,,,,,,,,,,,-0.04106229406760646,,,,,,,0.0,,,0.603030303030303,,2026-05-15,0.0,,,,,,,50.0,37.2,D,50.0,50.0,40.0,40.0,15.0,30.0,0.0,60.0,60.0,90.0,30.0,-0.0,42.9,52주 위치 100% | 상대거래량 1.2x | 시총 $0.6B,,,ROIC 6.9% | 배당 2.2%,
