날짜,_ticker,기업명,외국인_순매수_5일,외국인_순매수_20일,기관_순매수_5일,기관_순매수_20일,수급패턴,투자우선점수
2026-05-24,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-05-24,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,34.9
2026-05-24,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,35.5
2026-05-24,KRX:001820,삼화콘덴서,0.07426511,0.07426511,0.00256027,0.00256027,고점추세,52.1
2026-05-24,KRX:025560,미래산업,0.04555624,0.04555624,0.00166125,0.00166125,고점추세,50.9
2026-05-24,KRX:031330,에스에이엠티,0.23123745,0.23123745,-0.0110807,-0.0110807,고점추세,44.1
2026-05-24,KRX:037460,삼지전자,0.07909604,0.07909604,-0.00058534,-0.00058534,,43.6
2026-05-24,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.9
2026-05-24,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-24,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-24,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.8
2026-05-24,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,44.1
2026-05-24,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-24,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.0
2026-05-24,NASDAQ:XMTR,"Xometry, Inc.",,,,,,36.1
2026-05-24,NYSE:AIZ,"Assurant, Inc.",,,,,,44.9
2026-05-24,NYSE:ENB,Enbridge Inc.,,,,,,34.5
2026-05-24,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.5
2026-05-24,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-24,NYSE:USAC,USA Compression Partners LP,,,,,,46.3
2026-05-24,NYSE:BWLP,BW LPG Limited,,,,,,37.4
2026-05-24,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-24,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-05-24,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,33.7
2026-05-24,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.6
2026-05-24,NYSE:PBT,Permian Basin Royalty Trust,,,,,,40.3
2026-05-24,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,34.4
2026-05-24,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-05-24,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,32.0
2026-05-24,KRX:005930,삼성전자,1.54348177,1.54348177,0.09279945,0.09279945,고점추세,72.3
2026-05-24,KRX:477850,마키나락스,0.11251303,0.11251303,-0.00779323,-0.00779323,,41.7
2026-05-24,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-05-24,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.5
2026-05-24,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-05-24,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.9
2026-05-24,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.0
2026-05-24,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,34.0
