날짜,_ticker,기업명,외국인_순매수_5일,외국인_순매수_20일,기관_순매수_5일,기관_순매수_20일,수급패턴,투자우선점수
2026-06-05,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,41.5
2026-06-05,NASDAQ:CGCT,Cartesian Growth Corp.,,,,,,33.6
2026-06-05,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,38.6
2026-06-05,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.1
2026-06-05,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,41.9
2026-06-05,NYSE:CURB,Curbline Properties Corp.,,,,,,43.6
2026-06-05,KRX:009155,삼성전기우,0.00665932,0.00665932,-0.00014913,-0.00014913,,53.8
2026-06-05,KRX:064400,LG씨엔에스,0.32618925,0.32618925,-0.00093575,-0.00093575,,50.4
2026-06-05,KRX:066570,LG전자,0.35132026,0.35132026,-0.0047644,-0.0047644,,45.3
2026-06-05,KRX:189330,씨이랩,0.08402476,0.08402476,6.479e-05,6.479e-05,,44.7
2026-06-05,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,32.9
2026-06-05,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,37.4
2026-06-05,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,33.7
2026-06-05,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,37.7
2026-06-05,NYSE:BST,BlackRock Science & Technology Trust,,,,,,37.0
2026-06-05,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,38.1
2026-06-05,NYSE:MOG.B,Moog Inc.,,,,,,38.7
2026-06-05,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc.",,,,,,35.5
2026-06-05,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,33.2
2026-06-05,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,38.4
2026-06-05,NYSE:WSR,Whitestone REIT,,,,,,41.6
2026-06-05,KRX:066575,LG전자우,0.08837951,0.08837951,-0.00026424,-0.00026424,,46.0
2026-06-05,KRX:090360,로보스타,0.09504524,0.09504524,-0.0003299,-0.0003299,고점추세,44.0
2026-06-05,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,47.2
2026-06-05,NASDAQ:COHU,"Cohu, Inc.",,,,,,43.0
2026-06-05,NASDAQ:LILPV,Liberty Latin America Ltd.,,,,,,33.2
2026-06-05,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,44.4
2026-06-05,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,40.5
2026-06-05,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,38.3
2026-06-05,NYSE:AVK,Advent Convertible and Income Fund,,,,,,38.5
2026-06-05,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,32.9
2026-06-05,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,33.7
2026-06-05,NYSE:LXFR,Luxfer Holdings PLC,,,,,,45.7
2026-06-05,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,33.1
2026-06-05,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,32.6
2026-06-05,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,39.2
2026-06-05,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,37.0
2026-06-06,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.8
2026-06-06,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,33.8
2026-06-06,NASDAQ:NEWTP,"NewtekOne, Inc.",,,,,,34.8
2026-06-06,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-06-06,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,34.1
2026-06-06,KRX:457370,한켐,0.19746818,0.19746818,-0.0004275,-0.0004275,고점추세,44.4
2026-06-06,KRX:031330,에스에이엠티,0.10530632,0.10530632,0.00026106,0.00026106,,46.5
2026-06-06,KRX:037460,삼지전자,0.01125542,0.01125542,0.00032231,0.00032231,,46.5
2026-06-06,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-06-06,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-06-06,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,32.4
2026-06-06,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,32.9
2026-06-06,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-06-06,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,32.1
2026-06-06,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.0
2026-06-06,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-06-06,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.7
2026-06-06,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-06-06,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,32.9
2026-06-06,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,33.9
2026-06-06,NASDAQ:XMTR,"Xometry, Inc.",,,,,,37.2
2026-06-06,NYSE:AIZ,"Assurant, Inc.",,,,,,44.9
2026-06-06,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-06-06,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.5
2026-06-06,NYSE:SOBO,South Bow Corp,,,,,,43.7
2026-06-06,NYSE:USAC,USA Compression Partners LP,,,,,,45.6
2026-06-06,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,32.9
2026-06-06,NYSE:BWLP,BW LPG Limited,,,,,,41.4
2026-06-06,NYSE:PBA,Pembina Pipeline Corporation,,,,,,43.1
2026-06-06,NYSE:VACI,Viking Acquisition Corp.,,,,,,33.7
2026-06-06,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,32.9
2026-06-06,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,35.2
2026-06-06,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-06-06,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.4
2026-06-06,NYSE:PBT,Permian Basin Royalty Trust,,,,,,41.1
2026-06-06,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,33.6
2026-06-06,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.8
2026-06-06,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-06-06,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,31.7
2026-06-06,KRX:005930,삼성전자,1.93084544,1.93084544,0.14042516,0.14042516,고점추세,72.3
2026-06-06,KRX:477850,마키나락스,0.11773763,0.11773763,-0.00048416,-0.00048416,,40.9
2026-06-06,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.7
2026-06-06,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,35.0
2026-06-06,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-06-06,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.0
2026-06-06,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.2
2026-06-06,NYSE:CLDT,Chatham Lodging Trust,,,,,,38.1
2026-06-06,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-06,KRX:001820,삼화콘덴서,0.13560521,0.13560521,-0.00085897,-0.00085897,,48.5
2026-06-06,KRX:025560,미래산업,0.01048705,0.01048705,0.00051299,0.00051299,,49.6
2026-06-06,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,32.4
2026-06-06,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,34.9
2026-06-06,AMEX:LEGO.U,Legato Merger Corp.,,,,,,34.1
2026-06-06,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,30.6
2026-06-06,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-06-06,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,35.3
2026-06-06,NYSE:STK,Columbia Seligman Premium…,,,,,,39.6
2026-06-06,KRX:001740,SK네트웍스,0.51486498,0.51486498,-0.00624697,-0.00624697,,42.8
2026-06-06,KRX:052710,아모텍,0.04999034,0.04999034,0.0006299,0.0006299,,47.8
2026-06-06,KRX:356680,엑스게이트,0.08252975,0.08252975,-0.00019048,-0.00019048,,44.7
2026-06-06,KRX:018260,삼성에스디에스,0.1031441,0.1031441,-0.00030959,-0.00030959,,46.2
2026-06-06,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.3
2026-06-06,NASDAQ:CGCTU,Cartesian Growth Corp.,,,,,,34.2
2026-06-06,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,32.4
2026-06-06,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,34.3
2026-06-06,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,31.2
2026-06-06,NYSE:MOV,"Movado Group, Inc.",,,,,,44.6
2026-06-06,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.3
2026-06-06,KRX:126730,코칩,0.12837225,0.12837225,-7.208e-05,-7.208e-05,,46.2
2026-06-06,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,41.5
2026-06-06,NASDAQ:CGCT,Cartesian Growth Corp.,,,,,,33.6
2026-06-06,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,37.5
2026-06-06,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.5
2026-06-06,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,41.9
2026-06-06,NYSE:CURB,Curbline Properties Corp.,,,,,,43.2
2026-06-06,KRX:009155,삼성전기우,0.00665932,0.00665932,-0.00014913,-0.00014913,,53.8
2026-06-06,KRX:064400,LG씨엔에스,0.32618925,0.32618925,-0.00093575,-0.00093575,,50.4
2026-06-06,KRX:066570,LG전자,0.35132026,0.35132026,-0.0047644,-0.0047644,,45.3
2026-06-06,KRX:189330,씨이랩,0.08402476,0.08402476,6.479e-05,6.479e-05,,44.7
2026-06-06,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,32.9
2026-06-06,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,36.2
2026-06-06,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,37.3
2026-06-06,NYSE:BST,BlackRock Science & Technology Trust,,,,,,35.8
2026-06-06,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.8
2026-06-06,NYSE:MOG.B,Moog Inc.,,,,,,39.1
2026-06-06,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc.",,,,,,35.5
2026-06-06,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,33.2
2026-06-06,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,37.6
2026-06-06,NYSE:WSR,Whitestone REIT,,,,,,41.6
2026-06-06,KRX:066575,LG전자우,0.08837951,0.08837951,-0.00026424,-0.00026424,,46.0
2026-06-06,KRX:090360,로보스타,0.09504524,0.09504524,-0.0003299,-0.0003299,고점추세,44.0
2026-06-06,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,48.2
2026-06-06,NASDAQ:COHU,"Cohu, Inc.",,,,,,43.3
2026-06-06,NASDAQ:LILPV,Liberty Latin America Ltd.,,,,,,33.2
2026-06-06,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,43.8
2026-06-06,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,40.5
2026-06-06,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,38.3
2026-06-06,NYSE:AVK,Advent Convertible and Income Fund,,,,,,37.8
2026-06-06,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,32.3
2026-06-06,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,33.7
2026-06-06,NYSE:LXFR,Luxfer Holdings PLC,,,,,,46.6
2026-06-06,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,33.1
2026-06-06,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,33.4
2026-06-06,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,40.2
2026-06-06,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,37.9
2026-06-06,NASDAQ:CHRN,ChronoScale Corporation,,,,,,32.8
2026-06-06,NYSE:BFS,"Saul Centers, Inc.",,,,,,42.0
2026-06-07,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.8
2026-06-07,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,33.8
2026-06-07,NASDAQ:NEWTP,"NewtekOne, Inc.",,,,,,34.8
2026-06-07,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-06-07,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,34.1
2026-06-07,KRX:457370,한켐,0.19746818,0.19746818,-0.0004275,-0.0004275,고점추세,44.4
2026-06-07,KRX:031330,에스에이엠티,0.10530632,0.10530632,0.00026106,0.00026106,,46.5
2026-06-07,KRX:037460,삼지전자,0.01125542,0.01125542,0.00032231,0.00032231,,46.5
2026-06-07,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-06-07,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-06-07,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,32.4
2026-06-07,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,32.9
2026-06-07,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-06-07,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,32.1
2026-06-07,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.0
2026-06-07,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-06-07,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.7
2026-06-07,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-06-07,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,32.9
2026-06-07,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,33.9
2026-06-07,NASDAQ:XMTR,"Xometry, Inc.",,,,,,37.2
2026-06-07,NYSE:AIZ,"Assurant, Inc.",,,,,,44.9
2026-06-07,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-06-07,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.5
2026-06-07,NYSE:SOBO,South Bow Corp,,,,,,43.7
2026-06-07,NYSE:USAC,USA Compression Partners LP,,,,,,45.6
2026-06-07,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,32.9
2026-06-07,NYSE:BWLP,BW LPG Limited,,,,,,41.4
2026-06-07,NYSE:PBA,Pembina Pipeline Corporation,,,,,,43.1
2026-06-07,NYSE:VACI,Viking Acquisition Corp.,,,,,,33.7
2026-06-07,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,32.9
2026-06-07,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,35.2
2026-06-07,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-06-07,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.4
2026-06-07,NYSE:PBT,Permian Basin Royalty Trust,,,,,,41.1
2026-06-07,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,33.6
2026-06-07,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.8
2026-06-07,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-06-07,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,31.7
2026-06-07,KRX:005930,삼성전자,1.93084544,1.93084544,0.14042516,0.14042516,고점추세,72.3
2026-06-07,KRX:477850,마키나락스,0.11773763,0.11773763,-0.00048416,-0.00048416,,40.9
2026-06-07,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.7
2026-06-07,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,35.0
2026-06-07,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-06-07,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.0
2026-06-07,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.2
2026-06-07,NYSE:CLDT,Chatham Lodging Trust,,,,,,38.1
2026-06-07,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-07,KRX:001820,삼화콘덴서,0.13560521,0.13560521,-0.00085897,-0.00085897,,48.5
2026-06-07,KRX:025560,미래산업,0.01048705,0.01048705,0.00051299,0.00051299,,49.6
2026-06-07,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,32.4
2026-06-07,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,34.9
2026-06-07,AMEX:LEGO.U,Legato Merger Corp.,,,,,,34.1
2026-06-07,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,30.6
2026-06-07,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-06-07,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,35.3
2026-06-07,NYSE:STK,Columbia Seligman Premium…,,,,,,39.6
2026-06-07,KRX:001740,SK네트웍스,0.51486498,0.51486498,-0.00624697,-0.00624697,,42.8
2026-06-07,KRX:052710,아모텍,0.04999034,0.04999034,0.0006299,0.0006299,,47.8
2026-06-07,KRX:356680,엑스게이트,0.08252975,0.08252975,-0.00019048,-0.00019048,,44.7
2026-06-07,KRX:018260,삼성에스디에스,0.1031441,0.1031441,-0.00030959,-0.00030959,,46.2
2026-06-07,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.3
2026-06-07,NASDAQ:CGCTU,Cartesian Growth Corp.,,,,,,34.2
2026-06-07,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,32.4
2026-06-07,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,34.3
2026-06-07,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,33.5
2026-06-07,NYSE:MOV,"Movado Group, Inc.",,,,,,44.6
2026-06-07,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.3
2026-06-07,KRX:126730,코칩,0.12837225,0.12837225,-7.208e-05,-7.208e-05,,46.2
2026-06-07,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,41.5
2026-06-07,NASDAQ:CGCT,Cartesian Growth Corp.,,,,,,33.6
2026-06-07,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,37.5
2026-06-07,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.5
2026-06-07,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,41.9
2026-06-07,NYSE:CURB,Curbline Properties Corp.,,,,,,43.2
2026-06-07,KRX:009155,삼성전기우,0.00665932,0.00665932,-0.00014913,-0.00014913,,53.8
2026-06-07,KRX:064400,LG씨엔에스,0.32618925,0.32618925,-0.00093575,-0.00093575,,50.4
2026-06-07,KRX:066570,LG전자,0.35132026,0.35132026,-0.0047644,-0.0047644,,45.3
2026-06-07,KRX:189330,씨이랩,0.08402476,0.08402476,6.479e-05,6.479e-05,,44.7
2026-06-07,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,32.9
2026-06-07,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,36.2
2026-06-07,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,37.3
2026-06-07,NYSE:BST,BlackRock Science & Technology Trust,,,,,,35.8
2026-06-07,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.8
2026-06-07,NYSE:MOG.B,Moog Inc.,,,,,,39.1
2026-06-07,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc.",,,,,,35.5
2026-06-07,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,33.2
2026-06-07,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,37.6
2026-06-07,NYSE:WSR,Whitestone REIT,,,,,,41.6
2026-06-07,KRX:066575,LG전자우,0.08837951,0.08837951,-0.00026424,-0.00026424,,46.0
2026-06-07,KRX:090360,로보스타,0.09504524,0.09504524,-0.0003299,-0.0003299,고점추세,44.0
2026-06-07,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,48.2
2026-06-07,NASDAQ:COHU,"Cohu, Inc.",,,,,,43.3
2026-06-07,NASDAQ:LILPV,Liberty Latin America Ltd.,,,,,,33.2
2026-06-07,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,43.8
2026-06-07,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,40.5
2026-06-07,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,38.3
2026-06-07,NYSE:AVK,Advent Convertible and Income Fund,,,,,,37.8
2026-06-07,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,32.3
2026-06-07,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,33.7
2026-06-07,NYSE:LXFR,Luxfer Holdings PLC,,,,,,46.6
2026-06-07,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,33.1
2026-06-07,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,33.4
2026-06-07,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,40.2
2026-06-07,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,37.9
2026-06-07,NASDAQ:CHRN,ChronoScale Corporation,,,,,,32.8
2026-06-07,NYSE:BFS,"Saul Centers, Inc.",,,,,,42.0
2026-06-08,NASDAQ:CSX,CSX Corporation,,,,,,43.0
2026-06-08,NYSE:TKR,Timken Company,,,,,,40.1
2026-06-08,NYSE:FTRA.U,FutureCorp Space Acquisition 1 Units,,,,,,32.4
2026-06-08,NYSE:ALX,"Alexander's, Inc.",,,,,,38.9
2026-06-08,NASDAQ:SHBI,"Shore Bancshares, Inc.",,,,,,43.8
2026-06-08,NYSE:MEC,"Mayville Engineering Company, Inc.",,,,,,36.8
2026-06-08,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,32.6
2026-06-08,NASDAQ:ACNB,ACNB Corporation,,,,,,41.9
2026-06-08,NASDAQ:BWFG,"Bankwell Financial Group, Inc.",,,,,,42.5
2026-06-08,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,33.8
2026-06-08,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-06-08,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-06-08,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,34.1
2026-06-08,KRX:001740,SK네트웍스,1.0371572,1.0371572,-0.01222095,-0.01222095,고점추세,43.7
2026-06-08,KRX:031330,에스에이엠티,0.11051525,0.11051525,0.00088601,0.00088601,,46.5
2026-06-08,KRX:037460,삼지전자,0.0106886,0.0106886,0.00048725,0.00048725,,45.7
2026-06-08,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-06-08,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,32.4
2026-06-08,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,32.9
2026-06-08,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-06-08,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,32.9
2026-06-08,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.0
2026-06-08,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-06-08,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.6
2026-06-08,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-06-08,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,32.9
2026-06-08,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,33.9
2026-06-08,NASDAQ:XMTR,"Xometry, Inc.",,,,,,37.1
2026-06-08,NYSE:AIZ,"Assurant, Inc.",,,,,,45.0
2026-06-08,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-06-08,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.2
2026-06-08,NYSE:SOBO,South Bow Corp,,,,,,44.0
2026-06-08,NYSE:USAC,USA Compression Partners LP,,,,,,45.6
2026-06-08,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,32.9
2026-06-08,NYSE:BWLP,BW LPG Limited,,,,,,41.4
2026-06-08,NYSE:PBA,Pembina Pipeline Corporation,,,,,,43.1
2026-06-08,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-06-08,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,32.9
2026-06-08,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,35.2
2026-06-08,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-06-08,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.5
2026-06-08,NYSE:PBT,Permian Basin Royalty Trust,,,,,,41.1
2026-06-08,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,33.6
2026-06-08,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.8
2026-06-08,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-06-08,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,31.2
2026-06-08,KRX:005930,삼성전자,1.96735838,1.96735838,0.04791018,0.04791018,,71.5
2026-06-08,KRX:477850,마키나락스,0.10138064,0.10138064,-0.0005871,-0.0005871,,40.9
2026-06-08,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.4
2026-06-08,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.4
2026-06-08,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-06-08,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.0
2026-06-08,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,32.9
2026-06-08,NYSE:CLDT,Chatham Lodging Trust,,,,,,38.2
2026-06-08,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-08,KRX:001820,삼화콘덴서,0.08069661,0.08069661,-0.00105743,-0.00105743,,48.8
2026-06-08,KRX:025560,미래산업,0.01014202,0.01014202,0.00051388,0.00051388,,49.6
2026-06-08,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,32.4
2026-06-08,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,34.9
2026-06-08,AMEX:LEGO.U,Legato Merger Corp.,,,,,,32.9
2026-06-08,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,30.6
2026-06-08,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-06-08,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,35.3
2026-06-08,NYSE:STK,Columbia Seligman Premium…,,,,,,39.3
2026-06-08,KRX:052710,아모텍,0.04085775,0.04085775,0.00055224,0.00055224,,47.8
2026-06-08,KRX:356680,엑스게이트,0.06487323,0.06487323,-0.00028971,-0.00028971,,45.7
2026-06-08,KRX:457370,한켐,0.26281894,0.26281894,-0.00048519,-0.00048519,,42.7
2026-06-08,KRX:018260,삼성에스디에스,0.07109541,0.07109541,-0.0009916,-0.0009916,,46.4
2026-06-08,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.3
2026-06-08,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,32.4
